country,quarter,urate_gap,urate_gap_ratio,urate,urate_ceiling,urate_peak,urate_trough
chile,2005Q2,2.353629995098041,1.3303367850472032,9.478570666666668,7.124940671568627,0.0,0.0
chile,2005Q3,2.1439159705882336,1.3014068211135685,9.256946666666666,7.113030696078432,0.0,0.0
chile,2005Q4,1.622526612745098,1.2284888085398853,8.723647333333334,7.101120720588236,0.0,0.0
chile,2006Q1,1.4645309215686275,1.2065858914663108,8.553741666666667,7.08921074509804,0.0,0.0
chile,2006Q2,1.37579256372549,1.19439509616909,8.453093333333333,7.077300769607843,0.0,0.0
chile,2006Q3,0.48192187254901864,1.0682088063621684,7.547312666666667,7.065390794117648,0.0,0.0
chile,2006Q4,0.0,1.0,6.6895576666666665,6.6895576666666665,0.0,0.0
chile,2007Q1,0.0,1.0,6.856775,6.856775,0.0,0.0
chile,2007Q2,0.0,1.0,6.561548333333332,6.561548333333332,0.0,0.0
chile,2007Q3,0.29719477450980314,1.0423490059816674,7.314945666666667,7.017750892156863,0.0,0.0
chile,2007Q4,0.7222984166666668,1.1030994601873334,7.728139333333334,7.005840916666667,0.0,0.0
chile,2008Q1,0.7151013921568632,1.1022459898691213,7.709032333333334,6.993930941176471,0.0,0.0
chile,2008Q2,0.8813287009803918,1.126228309154578,7.863349666666667,6.982020965686275,0.0,0.0
chile,2008Q3,0.5219133431372551,1.0748787707787382,7.492024333333333,6.970110990196078,0.0,0.0
chile,2008Q4,1.2144243186274517,1.1745313646531357,8.172625333333334,6.958201014705883,0.0,0.0
chile,2009Q1,2.479060960784314,1.3568898778914722,9.425352,6.946291039215686,0.0,0.0
chile,2009Q2,3.204950269607842,1.4621826000265963,10.139331333333333,6.934381063725491,0.0,0.0
chile,2009Q3,2.909525911764705,1.4203016342978203,9.831997,6.9224710882352944,0.0,0.0
chile,2009Q4,2.4552868872549007,1.3552948663932127,9.365848,6.910561112745099,0.0,0.0
chile,2010Q1,2.1776958627450975,1.3156698055051443,9.076347,6.898651137254903,0.0,0.0
chile,2010Q2,1.5117158382352942,1.2195110579483317,8.398457,6.886741161764706,0.0,0.0
chile,2010Q3,0.9475461470588229,1.1378282784529434,7.822377333333333,6.87483118627451,0.0,0.0
chile,2010Q4,0.8783997892156865,1.1279921133052466,7.741321,6.862921210784314,0.0,0.0
chile,2011Q1,0.6970567647058834,1.1017450914567006,7.548068000000001,6.851011235294117,0.0,0.0
chile,2011Q2,0.22073174019607844,1.0322749630120853,7.059833,6.839101259803922,0.0,0.0
chile,2011Q3,0.4395687156862742,1.06438500070977,7.2667600000000006,6.827191284313726,0.0,0.0
chile,2011Q4,0.5943610245098041,1.0872100501178585,7.409642333333333,6.815281308823529,0.0,0.0
chile,2012Q1,0.0,1.0,6.803371333333334,6.803371333333334,1.0,0.0
chile,2012Q2,0.0,1.0,6.531832333333334,6.531832333333334,0.0,0.0
chile,2012Q3,0.0,1.0,6.400325333333334,6.400325333333334,0.0,0.0
chile,2012Q4,0.0,1.0,6.5935603333333335,6.5935603333333335,0.0,0.0
chile,2013Q1,0.0,1.0,6.534331333333334,6.534331333333334,0.0,0.0
chile,2013Q2,0.0,1.0,5.982330666666666,5.982330666666666,0.0,0.0
chile,2013Q3,0.0,1.0,5.70577,5.70577,0.0,0.0
chile,2013Q4,0.0,1.0,6.295265666666666,6.295265666666666,0.0,0.0
chile,2014Q1,0.0,1.0,6.373076333333334,6.373076333333334,0.0,0.0
chile,2014Q2,0.0,1.0,6.223779666666668,6.223779666666668,0.0,0.0
chile,2014Q3,0.0,1.0,6.514386666666667,6.514386666666667,0.0,0.0
chile,2014Q4,0.0,1.0,6.570597333333333,6.570597333333333,0.0,0.0
chile,2015Q1,0.0,1.0,6.353758666666667,6.353758666666667,0.0,0.0
chile,2015Q2,0.0,1.0,6.447125333333333,6.447125333333333,0.0,0.0
chile,2015Q3,0.0,1.0,6.333933999999999,6.333933999999999,0.0,0.0
chile,2015Q4,0.0,1.0,6.334736333333333,6.334736333333333,0.0,0.0
chile,2016Q1,0.0,1.0,6.4660590000000004,6.4660590000000004,0.0,0.0
chile,2016Q2,0.23114258333333737,1.0350168192297875,6.832044333333333,6.600901749999996,0.0,0.0
chile,2016Q3,0.15426622549020053,1.0234127209092894,6.743258,6.5889917745097994,0.0,0.0
chile,2016Q4,0.11211153431372978,1.0170457868306337,6.689193333333333,6.577081799019603,0.0,0.0
chile,2017Q1,0.4780095098039263,1.0728099008910554,7.043181333333333,6.565171823529407,0.0,0.0
chile,2017Q2,0.45227848529412285,1.0690157811150867,7.005540333333333,6.55326184803921,0.0,0.0
chile,2017Q3,0.24199446078432008,1.0369945640441478,6.783346333333334,6.541351872549014,0.0,0.0
chile,2017Q4,0.5264214362745161,1.0806227307898462,7.055863333333334,6.529441897058818,0.0,0.0
chile,2018Q1,0.6725740784313787,1.1031945967469088,7.190106,6.517531921568621,0.0,0.0
chile,2018Q2,0.7991460539215751,1.1228393012298077,7.304768,6.505621946078425,0.0,0.0
chile,2018Q3,0.8572286960784377,1.1320090419718425,7.350940666666666,6.493711970588229,0.0,0.0
chile,2018Q4,1.1061390049019675,1.1706530075646406,7.587941,6.481801995098032,0.0,0.0
chile,2019Q1,0.7073216470588308,1.1093251085049336,7.177213666666667,6.469892019607836,0.0,0.0
chile,2019Q2,0.6177876225490264,1.0956626417243989,7.075769666666666,6.45798204411764,0.0,0.0
chile,2019Q3,0.7279339313725561,1.1129267441664756,7.174005999999999,6.446072068627443,0.0,0.0
chile,2019Q4,1.1095095735294205,1.1724404137584343,7.543671666666667,6.434162093137247,0.0,0.0
chile,2020Q1,1.9874375490196163,1.3094611535972778,8.409689666666667,6.422252117647051,0.0,0.0
chile,2020Q2,5.362631191176479,1.836559277532126,11.772973333333333,6.410342142156854,0.0,0.0
chile,2020Q3,5.582807833333342,1.8725274704665307,11.98124,6.398432166666658,0.0,0.0
chile,2020Q4,4.585974475490205,1.7180707023653858,10.972496666666666,6.386522191176462,0.0,0.0
chile,2021Q1,4.029057784313735,1.6320475109684742,10.40367,6.374612215686265,0.0,0.0
chile,2021Q2,2.82762375980393,1.4444061112809194,9.190325999999999,6.362702240196069,0.0,0.0
chile,2021Q3,1.7936904019607942,1.2824356910442678,8.144482666666667,6.3507922647058725,0.0,0.0
chile,2021Q4,1.3731547107843234,1.2166241062908627,7.712037,6.338882289215676,0.0,0.0
chile,2022Q1,1.39746968627452,1.2208749488666018,7.724442,6.32697231372548,0.0,0.0
chile,2022Q2,1.2743139950980504,1.2017896145510025,7.589376333333334,6.3150623382352835,0.0,0.0
chile,2022Q3,1.4895746372549121,1.2363221688974353,7.792726999999999,6.303152362745087,0.0,0.0
chile,2022Q4,2.0567112794117763,1.3269165536489842,8.347953666666667,6.291242387254891,0.0,0.0
chile,2023Q1,2.373544921568638,1.3779931951240014,8.652877333333333,6.2793324117646945,0.0,0.0
chile,2023Q2,2.0736972303921677,1.3308692291730733,8.341119666666666,6.267422436274498,0.0,0.0
chile,2023Q3,2.473996205882366,1.3954905727375342,8.729508666666668,6.255512460784302,0.0,0.0
chile,2023Q4,2.7271985147058944,1.4367988707047594,8.970801,6.243602485294105,0.0,0.0
chile,2024Q1,2.3754468235294253,1.3811880672533654,8.607139333333334,6.231692509803909,0.0,0.0
chile,2024Q2,1.9035294656862858,1.3060443761795155,8.123311999999999,6.219782534313713,0.0,0.0
