country,quarter,urate_gap,urate_gap_ratio,urate,urate_ceiling,urate_peak,urate_trough
korea,2004Q1,1.329189573688271,1.612301082387283,3.5,2.170810426311729,0.0,0.0
korea,2004Q2,1.5783420138888888,1.7807166319586079,3.6,2.0216579861111112,0.0,0.0
korea,2004Q3,1.8485992959104929,1.9808276707509578,3.733333333333333,1.88473403742284,0.0,0.0
korea,2004Q4,2.0066280864197537,2.1401046027856085,3.766666666666667,1.7600385802469134,0.0,0.0
korea,2005Q1,2.019095052083333,2.2254975954984246,3.6666666666666665,1.6475716145833337,0.0,0.0
korea,2005Q2,2.1860001929012336,2.4127534244440625,3.733333333333333,1.5473331404320991,0.0,0.0
korea,2005Q3,2.3740101755401235,2.626788530602162,3.8333333333333335,1.45932315779321,0.0,0.0
korea,2005Q4,2.3164583333333333,2.674296039753049,3.6999999999999997,1.3835416666666667,0.0,0.0
korea,2006Q1,2.1466779996141976,2.6262851744081432,3.466666666666667,1.3199886670524692,0.0,0.0
korea,2006Q2,2.198002507716049,2.732532989293351,3.466666666666667,1.2686641589506178,0.0,0.0
korea,2006Q3,2.270431857638889,2.8465278819594593,3.5,1.229568142361111,0.0,0.0
korea,2006Q4,2.2972993827160493,2.9101174055302494,3.5,1.2027006172839507,0.0,0.0
korea,2007Q1,2.011938416280864,2.6934630694670263,3.1999999999999997,1.1880615837191357,0.0,0.0
korea,2007Q2,2.114348958333333,2.783280985745349,3.2999999999999994,1.1856510416666666,0.0,0.0
korea,2007Q3,2.1045310088734563,2.7604229172772303,3.2999999999999994,1.195468991126543,0.0,0.0
korea,2007Q4,2.049151234567902,2.6830597629761086,3.266666666666667,1.2175154320987651,0.0,0.0
korea,2008Q1,1.7148763020833333,2.369938889611234,2.966666666666667,1.2517903645833335,0.0,0.0
korea,2008Q2,1.8350395447530863,2.4134239575772747,3.1333333333333333,1.298293788580247,0.0,0.0
korea,2008Q3,1.876307629243827,2.382661819587811,3.233333333333333,1.357025704089506,0.0,0.0
korea,2008Q4,1.9386805555555557,2.357632641151583,3.3666666666666667,1.427986111111111,0.0,1.0
korea,2009Q1,1.8888249903549386,2.2499048609853456,3.4,1.5111750096450614,0.0,0.0
korea,2009Q2,2.2267409336419757,2.3860024073746113,3.8333333333333335,1.6065923996913578,0.0,0.0
korea,2009Q3,2.0524283854166674,2.197283019441185,3.766666666666667,1.7142382812499999,0.0,0.0
korea,2009Q4,1.799220679012346,1.9809761002267559,3.6333333333333333,1.8341126543209874,0.0,0.0
korea,2010Q1,2.13378448109568,2.0852241072152347,4.1000000000000005,1.9662155189043204,0.0,0.0
korea,2010Q2,1.3227864583333337,1.6267505706706153,3.4333333333333336,2.110546875,0.0,0.0
korea,2010Q3,1.4328932773919747,1.6320360938913403,3.6999999999999997,2.267106722608025,0.0,0.0
korea,2010Q4,1.1307716049382712,1.4642119534229563,3.5666666666666664,2.435895061728395,0.0,0.0
korea,2011Q1,1.0497547743055562,1.40114257471558,3.6666666666666665,2.6169118923611103,0.0,0.0
korea,2011Q2,0.5231761188271609,1.1861732561176648,3.3333333333333335,2.8101572145061726,0.0,0.0
korea,2011Q3,0.28436897183641996,1.0942983306580418,3.3000000000000003,3.0156310281635803,0.0,0.0
korea,2011Q4,0.0,1.0,3.233333333333333,3.233333333333333,1.0,0.0
korea,2012Q1,0.06296296296296378,1.019450800915332,3.3000000000000003,3.2370370370370365,0.0,0.0
korea,2012Q2,0.0,1.0,3.1999999999999997,3.1999999999999997,0.0,0.0
korea,2012Q3,0.0,1.0,3.1666666666666665,3.1666666666666665,0.0,0.0
korea,2012Q4,0.0,1.0,3.1333333333333333,3.1333333333333333,0.0,0.0
korea,2013Q1,0.0,1.0,3.1333333333333333,3.1333333333333333,0.0,0.0
korea,2013Q2,0.0,1.0,3.033333333333333,3.033333333333333,0.0,0.0
korea,2013Q3,0.0,1.0,3.1333333333333333,3.1333333333333333,0.0,0.0
korea,2013Q4,0.0,1.0,3.1333333333333333,3.1333333333333333,0.0,0.0
korea,2014Q1,0.10000000000000187,1.0306122448979598,3.3666666666666667,3.266666666666665,0.0,0.0
korea,2014Q2,0.26296296296296484,1.0804077010192532,3.533333333333333,3.2703703703703684,0.0,0.0
korea,2014Q3,0.2592592592592613,1.0791855203619916,3.533333333333333,3.274074074074072,0.0,0.0
korea,2014Q4,0.28888888888889097,1.0881355932203396,3.5666666666666664,3.2777777777777755,0.0,0.0
korea,2015Q1,0.2518518518518542,1.076749435665915,3.533333333333333,3.281481481481479,0.0,0.0
korea,2015Q2,0.4148148148148172,1.126268320180384,3.6999999999999997,3.2851851851851825,0.0,0.0
korea,2015Q3,0.3444444444444472,1.1047297297297307,3.6333333333333333,3.288888888888886,0.0,0.0
korea,2015Q4,0.2407407407407436,1.0731158605174362,3.533333333333333,3.2925925925925896,0.0,0.0
korea,2016Q1,0.4370370370370398,1.1325842696629222,3.733333333333333,3.296296296296293,0.0,0.0
korea,2016Q2,0.2666666666666697,1.0808080808080818,3.5666666666666664,3.2999999999999967,0.0,0.0
korea,2016Q3,0.5629629629629664,1.1704035874439473,3.8666666666666667,3.3037037037037003,0.0,0.0
korea,2016Q4,0.2925925925925963,1.088465845464727,3.6,3.307407407407404,0.0,0.0
korea,2017Q1,0.3888888888888933,1.1174496644295318,3.7000000000000006,3.3111111111111073,0.0,0.0
korea,2017Q2,0.35185185185185563,1.1061452513966492,3.6666666666666665,3.314814814814811,0.0,0.0
korea,2017Q3,0.4148148148148185,1.1250000000000013,3.733333333333333,3.3185185185185144,0.0,0.0
korea,2017Q4,0.31111111111111533,1.0936454849498343,3.6333333333333333,3.322222222222218,0.0,0.0
korea,2018Q1,0.3740740740740782,1.1124721603563488,3.6999999999999997,3.3259259259259215,0.0,0.0
korea,2018Q2,0.4037037037037079,1.1212458286985554,3.733333333333333,3.329629629629625,0.0,1.0
korea,2018Q3,0.8333333333333384,1.2500000000000018,4.166666666666667,3.3333333333333286,0.0,0.0
korea,2018Q4,0.4629629629629681,1.1387347391786922,3.8000000000000003,3.337037037037032,0.0,0.0
korea,2019Q1,0.525925925925931,1.1574279379157446,3.8666666666666667,3.3407407407407357,0.0,0.0
korea,2019Q2,0.5888888888888939,1.1760797342192708,3.933333333333333,3.3444444444444392,0.0,0.0
korea,2019Q3,0.3851851851851902,1.1150442477876124,3.733333333333333,3.3481481481481428,0.0,0.0
korea,2019Q4,0.1814814814814869,1.0541436464088414,3.533333333333333,3.3518518518518463,0.0,0.0
korea,2020Q1,0.21111111111111658,1.06291390728477,3.5666666666666664,3.35555555555555,0.0,0.0
korea,2020Q2,0.7740740740740804,1.230429988974644,4.133333333333334,3.3592592592592534,0.0,0.0
korea,2020Q3,0.6370370370370431,1.1894273127753325,4.0,3.362962962962957,0.0,0.0
korea,2020Q4,0.8000000000000065,1.23762376237624,4.166666666666667,3.3666666666666605,0.0,0.0
korea,2021Q1,0.8629629629629694,1.2560439560439585,4.233333333333333,3.370370370370364,0.0,0.0
korea,2021Q2,0.3925925925925995,1.1163556531284327,3.766666666666667,3.3740740740740676,0.0,0.0
korea,2021Q3,0.0,1.0,3.1999999999999997,3.1999999999999997,0.0,0.0
korea,2021Q4,0.0,1.0,3.266666666666667,3.266666666666667,0.0,0.0
korea,2022Q1,0.0,1.0,2.9666666666666663,2.9666666666666663,0.0,0.0
korea,2022Q2,0.0,1.0,2.8666666666666667,2.8666666666666667,0.0,0.0
korea,2022Q3,0.0,1.0,2.8000000000000003,2.8000000000000003,0.0,0.0
korea,2022Q4,0.0,1.0,2.8666666666666667,2.8666666666666667,0.0,0.0
korea,2023Q1,0.0,1.0,2.6999999999999997,2.6999999999999997,0.0,0.0
korea,2023Q2,0.0,1.0,2.566666666666667,2.566666666666667,0.0,0.0
korea,2023Q3,0.0,1.0,2.6666666666666665,2.6666666666666665,0.0,0.0
korea,2023Q4,0.0,1.0,2.8333333333333335,2.8333333333333335,0.0,0.0
korea,2024Q1,0.0,1.0,2.8000000000000003,2.8000000000000003,0.0,0.0
korea,2024Q2,0.0,1.0,2.7999999999999994,2.7999999999999994,0.0,0.0
korea,2024Q3,0.0,1.0,2.533333333333333,2.533333333333333,0.0,0.0
korea,2024Q4,0.0,1.0,3.0333333333333337,3.0333333333333337,0.0,0.0
korea,2025Q1,0.0,1.0,2.8333333333333335,2.8333333333333335,0.0,0.0
korea,2025Q2,0.0,1.0,2.6666666666666665,2.6666666666666665,0.0,0.0
korea,2025Q3,0.0,1.0,2.533333333333333,2.533333333333333,0.0,0.0
