country,quarter,urate_gap,urate_gap_ratio,urate,urate_ceiling,urate_peak,urate_trough
brazil,1986Q2,1.261608333333334,1.2373020152919851,6.5780753333333335,5.316466999999999,0.0,0.0
brazil,1986Q3,0.7824150000000003,1.147168222806612,6.098882,5.316466999999999,0.0,0.0
brazil,1986Q4,0.5321360000000004,1.1000920348043166,5.848603,5.316466999999999,0.0,0.0
brazil,1987Q1,0.0,1.0,5.316466999999999,5.316466999999999,1.0,0.0
brazil,1987Q2,1.1304093333333336,1.2126241606189474,6.446876333333333,5.316466999999999,0.0,0.0
brazil,1987Q3,2.18687,1.4113389587483567,7.503336999999999,5.316466999999999,0.0,0.0
brazil,1987Q4,2.0938740000000005,1.3938468911779196,7.410341,5.316466999999999,0.0,0.0
brazil,1988Q1,1.5446076666666677,1.2905327290974755,6.861074666666667,5.316466999999999,0.0,0.0
brazil,1988Q2,1.264727333333334,1.2378886830922367,6.581194333333333,5.316466999999999,0.0,0.0
brazil,1988Q3,1.717888666666667,1.3231259907503738,7.0343556666666665,5.316466999999999,0.0,0.0
brazil,1988Q4,1.702752666666668,1.320278987279836,7.019219666666667,5.316466999999999,0.0,0.0
brazil,1989Q1,1.3098213333333346,1.246370631724665,6.626288333333334,5.316466999999999,0.0,0.0
brazil,1989Q2,0.4130609999999999,1.0776946419492495,5.729527999999999,5.316466999999999,0.0,0.0
brazil,1989Q3,0.45591366666666744,1.08575500735106,5.772380666666667,5.316466999999999,0.0,0.0
brazil,1989Q4,0.5261793333333342,1.0989716165516186,5.842646333333334,5.316466999999999,0.0,0.0
brazil,1990Q1,0.5475010000000005,1.1029821119927954,5.863968,5.316466999999999,0.0,0.0
brazil,1990Q2,2.954736333333333,1.555770652452716,8.271203333333332,5.316466999999999,0.0,0.0
brazil,1990Q3,2.6227686666666683,1.4933292479134486,7.939235666666668,5.316466999999999,0.0,0.0
brazil,1990Q4,3.1750976666666677,1.5972194817849275,8.491564666666667,5.316466999999999,0.0,0.0
brazil,1991Q1,3.9639070000000007,1.7455904456850764,9.280374,5.316466999999999,0.0,0.0
brazil,1991Q2,3.795575666666668,1.7139281907828392,9.112042666666667,5.316466999999999,0.0,0.0
brazil,1991Q3,2.012198333333334,1.3784841198738438,7.328665333333333,5.316466999999999,0.0,0.0
brazil,1991Q4,3.4567200000000007,1.650191188998258,8.773187,5.316466999999999,0.0,0.0
brazil,1992Q1,4.533664333333332,1.8527588590944575,9.850131333333332,5.316466999999999,0.0,0.0
brazil,1992Q2,4.556001666666667,1.8569603961929355,9.872468666666666,5.316466999999999,0.0,0.0
brazil,1992Q3,4.752167000000002,1.893858082820791,10.068634000000001,5.316466999999999,0.0,0.0
brazil,1992Q4,5.365946333333335,2.0093068071960825,10.682413333333335,5.316466999999999,0.0,0.0
brazil,1993Q1,4.6567419999999995,1.875909132888439,9.973208999999999,5.316466999999999,0.0,0.0
brazil,1993Q2,3.8858066666666673,1.7309001761257368,9.202273666666667,5.316466999999999,0.0,0.0
brazil,1993Q3,3.948491333333333,1.7426908383581303,9.264958333333333,5.316466999999999,0.0,0.0
brazil,1993Q4,4.127854666666668,1.776428155515057,9.444321666666667,5.316466999999999,0.0,0.0
brazil,1994Q1,4.217149000000001,1.793223958692869,9.533616,5.316466999999999,0.0,0.0
brazil,1994Q2,3.662982666666668,1.688988131905393,8.979449666666667,5.316466999999999,0.0,0.0
brazil,1994Q3,4.1726436666666675,1.7848527352218433,9.489110666666667,5.316466999999999,0.0,0.0
brazil,1994Q4,2.8934246666666663,1.5442382444331295,8.209891666666666,5.316466999999999,0.0,0.0
brazil,1995Q1,2.0157993333333346,1.3791614493860933,7.332266333333334,5.316466999999999,0.0,0.0
brazil,1995Q2,2.1330080000000002,1.401207794574856,7.449475,5.316466999999999,0.0,0.0
brazil,1995Q3,3.526248333333333,1.663269109604806,8.842715333333333,5.316466999999999,0.0,0.0
brazil,1995Q4,4.226536000000001,1.7949896049387688,9.543003,5.316466999999999,0.0,0.0
brazil,1996Q1,4.558641333333336,1.857456903867425,9.875108333333335,5.316466999999999,0.0,0.0
brazil,1996Q2,4.778392666666667,1.8987909953483522,10.094859666666666,5.316466999999999,0.0,0.0
brazil,1996Q3,4.392298666666667,1.8261687069000274,9.708765666666666,5.316466999999999,0.0,0.0
brazil,1996Q4,3.803451000000001,1.7154095003317056,9.119918,5.316466999999999,0.0,0.0
brazil,1997Q1,4.174694000000001,1.7852383923383708,9.491161,5.316466999999999,0.0,0.0
brazil,1997Q2,4.7324633333333335,1.8901519248277727,10.048930333333333,5.316466999999999,0.0,0.0
brazil,1997Q3,5.092916333333333,1.957951273530586,10.409383333333333,5.316466999999999,0.0,0.0
brazil,1997Q4,5.227806333333335,1.9833233862513087,10.544273333333335,5.316466999999999,0.0,0.0
brazil,1998Q1,7.893153000000002,2.48466133618435,13.209620000000001,5.316466999999999,0.0,1.0
brazil,1998Q2,8.428842999999999,2.5854218600435215,13.745309999999998,5.316466999999999,0.0,0.0
brazil,1998Q3,8.588886333333333,2.615525184927008,13.905353333333332,5.316466999999999,0.0,0.0
brazil,1998Q4,8.115492999999999,2.5264823425030194,13.431959999999998,5.316466999999999,0.0,0.0
brazil,1999Q1,8.235589666666666,2.549071905584417,13.552056666666665,5.316466999999999,0.0,0.0
brazil,1999Q2,8.145303000000002,2.5320894496288613,13.461770000000001,5.316466999999999,0.0,0.0
brazil,1999Q3,8.091773000000002,2.5220207329416326,13.408240000000001,5.316466999999999,0.0,0.0
brazil,1999Q4,8.253373000000002,2.55241685878987,13.569840000000001,5.316466999999999,0.0,0.0
brazil,2000Q1,8.546003,2.607459051283494,13.86247,5.316466999999999,0.0,0.0
brazil,2000Q2,7.824456333333334,2.4717398477848795,13.140923333333333,5.316466999999999,0.0,0.0
brazil,2000Q3,7.122612999999999,2.3397267395810037,12.439079999999999,5.316466999999999,0.0,0.0
brazil,2000Q4,6.188433000000002,2.164012303659555,11.504900000000001,5.316466999999999,0.0,0.0
brazil,2001Q1,5.035532,1.9471575766387716,10.351999,5.316466999999999,0.0,0.0
brazil,2001Q2,5.912299666666668,2.1120730490129382,11.228766666666667,5.316466999999999,0.0,0.0
brazil,2001Q3,5.657213000000002,2.064092563727002,10.973680000000002,5.316466999999999,0.0,0.0
brazil,2001Q4,6.789349666666668,2.2770416268297478,12.105816666666668,5.316466999999999,0.0,0.0
brazil,2002Q1,6.6651830000000025,2.2536865177569996,11.981650000000002,5.316466999999999,0.0,0.0
brazil,2002Q2,6.2935663333333345,2.183787340979138,11.610033333333334,5.316466999999999,0.0,0.0
brazil,2002Q3,6.311683,2.1871949924639806,11.62815,5.316466999999999,0.0,0.0
brazil,2002Q4,6.3325130000000005,2.191113007943057,11.64898,5.316466999999999,0.0,0.0
brazil,2003Q1,6.191926333333333,2.164669381627561,11.508393333333332,5.316466999999999,0.0,0.0
brazil,2003Q2,7.062436333333334,2.32840781920274,12.378903333333334,5.316466999999999,0.0,0.0
brazil,2003Q3,7.567459666666666,2.4234001013580384,12.883926666666666,5.316466999999999,0.0,0.0
brazil,2003Q4,7.549726333333334,2.4200645528944946,12.866193333333333,5.316466999999999,0.0,0.0
brazil,2004Q1,6.739676333333334,2.2676983292350603,12.056143333333333,5.316466999999999,0.0,0.0
brazil,2004Q2,6.633483,2.247723911387017,11.94995,5.316466999999999,0.0,0.0
brazil,2004Q3,5.795486333333333,2.0901010639835316,11.111953333333332,5.316466999999999,0.0,0.0
brazil,2004Q4,5.689436333333335,2.070153606395626,11.005903333333334,5.316466999999999,0.0,0.0
brazil,2005Q1,5.1159463333333335,1.962283097653636,10.432413333333333,5.316466999999999,0.0,0.0
brazil,2005Q2,4.451572666666667,1.837317840337703,9.768039666666667,5.316466999999999,0.0,0.0
brazil,2005Q3,4.14606,1.779852484742217,9.462527,5.316466999999999,0.0,0.0
brazil,2005Q4,4.565685333333333,1.8587818439074921,9.882152333333332,5.316466999999999,0.0,0.0
brazil,2006Q1,4.478873333333334,1.8424529548162971,9.795340333333334,5.316466999999999,0.0,0.0
brazil,2006Q2,4.660354000000002,1.8765885314439086,9.976821000000001,5.316466999999999,0.0,0.0
brazil,2006Q3,5.059716333333334,1.9517065249033494,10.376183333333334,5.316466999999999,0.0,0.0
brazil,2006Q4,4.626297000000001,1.87018258554036,9.942764,5.316466999999999,0.0,0.0
brazil,2007Q1,4.323557000000001,1.8132387542328394,9.640024,5.316466999999999,0.0,0.0
brazil,2007Q2,4.321879333333333,1.8129231937926698,9.638346333333333,5.316466999999999,0.0,0.0
brazil,2007Q3,3.9650920000000003,1.7458133380683076,9.281559,5.316466999999999,0.0,0.0
brazil,2007Q4,3.447941000000002,1.6485399044139655,8.764408000000001,5.316466999999999,0.0,0.0
brazil,2008Q1,2.986980000000001,1.5618355197163833,8.303447,5.316466999999999,0.0,0.0
brazil,2008Q2,2.4802860000000004,1.4665289937847823,7.796753,5.316466999999999,0.0,0.0
brazil,2008Q3,2.4246729999999994,1.456068475549646,7.741139999999999,5.316466999999999,0.0,0.0
brazil,2008Q4,2.5462223333333354,1.478931277732625,7.862689333333335,5.316466999999999,0.0,0.0
brazil,2009Q1,3.1148560000000014,1.5858883352421829,8.431323,5.316466999999999,0.0,0.0
brazil,2009Q2,2.965024333333334,1.557705772147807,8.281491333333333,5.316466999999999,0.0,0.0
brazil,2009Q3,2.5497493333333336,1.4795946882268496,7.866216333333333,5.316466999999999,0.0,0.0
brazil,2009Q4,2.4945313333333345,1.4692084674527905,7.810998333333334,5.316466999999999,0.0,0.0
brazil,2010Q1,1.9599686666666676,1.3686599891745153,7.276435666666667,5.316466999999999,0.0,0.0
brazil,2010Q2,1.6345023333333337,1.3074414518764688,6.950969333333333,5.316466999999999,0.0,0.0
brazil,2010Q3,1.258535666666667,1.2367240625525686,6.575002666666666,5.316466999999999,0.0,0.0
brazil,2010Q4,0.8423550000000013,1.1584426274065092,6.158822000000001,5.316466999999999,0.0,0.0
brazil,2011Q1,0.8665053333333335,1.1629851804465885,6.182972333333333,5.316466999999999,0.0,0.0
brazil,2011Q2,0.7520226666666678,1.1414515817866768,6.068489666666667,5.316466999999999,0.0,0.0
brazil,2011Q3,0.6356070000000003,1.1195543958045824,5.952074,5.316466999999999,0.0,0.0
brazil,2011Q4,0.34864966666666763,1.0655792026296163,5.665116666666667,5.316466999999999,0.0,0.0
brazil,2012Q1,0.4010236666666671,1.0754304816839204,5.7174906666666665,5.316466999999999,0.0,0.0
brazil,2012Q2,0.33907866666666653,1.063778946933493,5.655545666666666,5.316466999999999,0.0,0.0
brazil,2012Q3,0.0,1.0,5.310859,5.310859,0.0,0.0
brazil,2012Q4,0.049787000000001136,1.0093646777079592,5.3662540000000005,5.316466999999999,0.0,0.0
brazil,2013Q1,0.14243400000000062,1.0267911001798753,5.458901,5.316466999999999,0.0,0.0
brazil,2013Q2,0.2978836666666673,1.0560303800750888,5.614350666666667,5.316466999999999,0.0,0.0
brazil,2013Q3,0.055782666666666536,1.0104924316593458,5.372249666666666,5.316466999999999,0.0,0.0
brazil,2013Q4,0.0,1.0,5.111294666666667,5.111294666666667,0.0,0.0
brazil,2014Q1,0.0,1.0,4.89821,4.89821,0.0,0.0
brazil,2014Q2,0.0,1.0,4.654610666666667,4.654610666666667,0.0,0.0
brazil,2014Q3,0.0,1.0,4.860004666666666,4.860004666666666,0.0,0.0
brazil,2014Q4,0.0,1.0,5.008293,5.008293,0.0,0.0
brazil,2015Q1,0.3560510000000008,1.06697135522519,5.672518,5.316466999999999,0.0,0.0
brazil,2015Q2,1.083356000000001,1.2037736715002654,6.3998230000000005,5.316466999999999,0.0,0.0
brazil,2015Q3,2.110812666666667,1.397032966943398,7.427279666666666,5.316466999999999,0.0,0.0
brazil,2015Q4,2.6855705000000007,1.5051419485910476,8.0020375,5.316466999999999,0.0,0.0
