country,quarter,urate_gap,urate_gap_ratio,urate,urate_ceiling,urate_peak,urate_trough
australia,2014Q3,2.277280910798134,1.5842928154475096,6.1747803333333335,3.8974994225351995,0.0,0.0
australia,2014Q4,2.3839667464788845,1.6162607193972192,6.252405333333333,3.8684385868544484,0.0,0.0
australia,2015Q1,2.361910582159636,1.61518056706913,6.201288333333333,3.8393777511736973,0.0,0.0
australia,2015Q2,2.206552417840387,1.5790994467857595,6.016869333333333,3.810316915492946,0.0,0.0
australia,2015Q3,2.401385586854471,1.6350761588656386,6.182641666666666,3.781256079812195,0.0,0.0
australia,2015Q4,2.0815007558685568,1.554742123060918,5.833696000000001,3.752195244131444,0.0,0.0
australia,2016Q1,2.0710872582159734,1.5562751786545934,5.794221666666666,3.7231344084506928,0.0,0.0
australia,2016Q2,1.9929654272300579,1.5395034473381277,5.6870389999999995,3.6940735727699416,0.0,0.0
australia,2016Q3,1.9992872629108094,1.5455062250339338,5.6643,3.6650127370891905,0.0,0.0
australia,2016Q4,2.0974940985915613,1.5768761951386283,5.733446000000001,3.6359519014084394,0.0,0.0
australia,2017Q1,2.198658934272312,1.609571759780534,5.80555,3.6068910657276883,0.0,0.0
australia,2017Q2,2.0141241032863966,1.5629456888064734,5.591954333333334,3.577830230046937,0.0,0.0
australia,2017Q3,1.9901796056338137,1.560808377347174,5.538949,3.548769394366186,0.0,0.0
australia,2017Q4,1.9688354413145652,1.5593745642536663,5.488544,3.519708558685435,0.0,0.0
australia,2018Q1,2.051661610328649,1.5877595716140092,5.542309333333333,3.4906477230046837,0.0,0.0
australia,2018Q2,1.9755151126760668,1.5706963820293671,5.437101999999999,3.4615868873239326,0.0,0.0
australia,2018Q3,1.7634576150234853,1.513749229719408,5.195983666666667,3.4325260516431815,0.0,0.0
australia,2018Q4,1.6365951173709026,1.4808614202064372,5.040060333333333,3.4034652159624303,0.0,0.0
australia,2019Q1,1.6655696197183207,1.4935892181301895,5.039974,3.374404380281679,0.0,0.0
australia,2019Q2,1.8747007887324059,1.5603911119257088,5.220044333333334,3.345343544600928,0.0,0.0
australia,2019Q3,1.952459624413157,1.5887494510529538,5.268742333333334,3.316282708920177,0.0,0.0
australia,2019Q4,1.8807561267605748,1.5721415223205377,5.167978000000001,3.287221873239426,0.0,0.0
australia,2020Q1,1.922554295774658,1.590073441310077,5.180715333333333,3.2581610375586747,0.0,0.0
australia,2020Q2,3.666002798122076,2.135301653380117,6.895103,3.2291002018779236,0.0,0.0
australia,2020Q3,3.8809043004694947,2.212767674505655,7.080943666666667,3.2000393661971724,0.0,0.0
australia,2020Q4,3.595426136150245,2.1338538251044854,6.766404666666666,3.1709785305164213,0.0,0.0
australia,2021Q1,2.78227030516433,1.8855325235723113,5.924188,3.14191769483567,0.0,0.0
australia,2021Q2,2.077485807511748,1.6673888011913742,5.190342666666667,3.112856859154919,0.0,0.0
australia,2021Q3,1.6087309765258322,1.5216723039656348,4.692527,3.083796023474168,0.0,0.0
australia,2021Q4,1.6320601455399157,1.5342722184435345,4.6867953333333325,3.054735187793417,0.0,0.0
australia,2022Q1,1.0267789812206676,1.3393554169184543,4.052453333333333,3.0256743521126657,0.0,0.0
australia,2022Q2,0.796300816901419,1.265733573093396,3.7929143333333335,2.9966135164319145,0.0,0.0
australia,2022Q3,0.5821859859155034,1.1961838755860392,3.549738666666667,2.9675526807511634,0.0,0.0
australia,2022Q4,0.5441738215962548,1.1851881340113828,3.482665666666667,2.9384918450704123,0.0,0.0
australia,2023Q1,0.7006073239436721,1.2408056151469442,3.6100383333333332,2.909431009389661,0.0,0.0
australia,2023Q2,0.7183884929577569,1.2494083918501084,3.598758666666667,2.88037017370891,0.0,0.0
australia,2023Q3,0.8317753286385083,1.29171697281142,3.6830846666666672,2.851309338028159,0.0,0.0
australia,2023Q4,1.0621758309859253,1.3763580103249091,3.884424333333333,2.8222485023474078,0.0,0.0
australia,2024Q1,1.100015666666677,1.3938208949559832,3.8932033333333336,2.7931876666666566,0.0,0.0
australia,2024Q2,1.277703502347428,1.462244889787383,4.041830333333333,2.7641268309859055,0.0,0.0
brazil,1981Q1,8.037163000000001,2.5117488738291804,13.35363,5.316466999999999,0.0,0.0
brazil,1981Q2,8.804319666666666,2.6560470828967184,14.120786666666666,5.316466999999999,0.0,0.0
brazil,1981Q3,9.173473,2.725482919389888,14.489939999999999,5.316466999999999,0.0,0.0
brazil,1981Q4,9.214903000000001,2.7332756885352625,14.53137,5.316466999999999,0.0,0.0
brazil,1982Q1,9.064496333333334,2.704984970908939,14.380963333333334,5.316466999999999,0.0,0.0
brazil,1982Q2,5.299103000000001,1.9967339212300201,10.61557,5.316466999999999,0.0,0.0
brazil,1982Q3,4.878906333333333,1.9176970972138703,10.195373333333333,5.316466999999999,0.0,0.0
brazil,1982Q4,4.258517000000001,1.8010050659582768,9.574984,5.316466999999999,0.0,0.0
brazil,1983Q1,5.539953000000001,2.042036563003213,10.85642,5.316466999999999,0.0,0.0
brazil,1983Q2,6.691726333333333,2.258679181744819,12.008193333333333,5.316466999999999,0.0,0.0
brazil,1983Q3,7.097223000000001,2.3349510116398733,12.41369,5.316466999999999,0.0,0.0
brazil,1983Q4,7.273712999999999,2.368147869628458,12.590179999999998,5.316466999999999,0.0,0.0
brazil,1984Q1,7.762623000000001,2.460109316958048,13.07909,5.316466999999999,0.0,0.0
brazil,1984Q2,8.135039666666668,2.530158969606445,13.451506666666667,5.316466999999999,0.0,0.0
brazil,1984Q3,7.354183000000001,2.3832838612559812,12.67065,5.316466999999999,0.0,0.0
brazil,1984Q4,6.341729666666668,2.1928466153681887,11.658196666666667,5.316466999999999,0.0,0.0
brazil,1985Q1,5.316459666666667,1.9999986206378535,10.632926666666666,5.316466999999999,0.0,0.0
brazil,1985Q2,4.596232000000002,1.8645275142307858,9.912699000000002,5.316466999999999,0.0,0.0
brazil,1985Q3,3.6502310000000016,1.6865896092273311,8.966698000000001,5.316466999999999,0.0,0.0
brazil,1985Q4,2.703483666666667,1.5085113227763225,8.019950666666666,5.316466999999999,0.0,0.0
brazil,1986Q1,1.8274756666666683,1.3437387397808862,7.143942666666668,5.316466999999999,0.0,0.0
brazil,1986Q2,1.261608333333334,1.2373020152919851,6.5780753333333335,5.316466999999999,0.0,0.0
brazil,1986Q3,0.7824150000000003,1.147168222806612,6.098882,5.316466999999999,0.0,0.0
brazil,1986Q4,0.5321360000000004,1.1000920348043166,5.848603,5.316466999999999,0.0,0.0
brazil,1987Q1,0.0,1.0,5.316466999999999,5.316466999999999,1.0,0.0
brazil,1987Q2,1.1304093333333336,1.2126241606189474,6.446876333333333,5.316466999999999,0.0,0.0
brazil,1987Q3,2.18687,1.4113389587483567,7.503336999999999,5.316466999999999,0.0,0.0
brazil,1987Q4,2.0938740000000005,1.3938468911779196,7.410341,5.316466999999999,0.0,0.0
brazil,1988Q1,1.5446076666666677,1.2905327290974755,6.861074666666667,5.316466999999999,0.0,0.0
brazil,1988Q2,1.264727333333334,1.2378886830922367,6.581194333333333,5.316466999999999,0.0,0.0
brazil,1988Q3,1.717888666666667,1.3231259907503738,7.0343556666666665,5.316466999999999,0.0,0.0
brazil,1988Q4,1.702752666666668,1.320278987279836,7.019219666666667,5.316466999999999,0.0,0.0
brazil,1989Q1,1.3098213333333346,1.246370631724665,6.626288333333334,5.316466999999999,0.0,0.0
brazil,1989Q2,0.4130609999999999,1.0776946419492495,5.729527999999999,5.316466999999999,0.0,0.0
brazil,1989Q3,0.45591366666666744,1.08575500735106,5.772380666666667,5.316466999999999,0.0,0.0
brazil,1989Q4,0.5261793333333342,1.0989716165516186,5.842646333333334,5.316466999999999,0.0,0.0
brazil,1990Q1,0.5475010000000005,1.1029821119927954,5.863968,5.316466999999999,0.0,0.0
brazil,1990Q2,2.954736333333333,1.555770652452716,8.271203333333332,5.316466999999999,0.0,0.0
brazil,1990Q3,2.6227686666666683,1.4933292479134486,7.939235666666668,5.316466999999999,0.0,0.0
brazil,1990Q4,3.1750976666666677,1.5972194817849275,8.491564666666667,5.316466999999999,0.0,0.0
brazil,1991Q1,3.9639070000000007,1.7455904456850764,9.280374,5.316466999999999,0.0,0.0
brazil,1991Q2,3.795575666666668,1.7139281907828392,9.112042666666667,5.316466999999999,0.0,0.0
brazil,1991Q3,2.012198333333334,1.3784841198738438,7.328665333333333,5.316466999999999,0.0,0.0
brazil,1991Q4,3.4567200000000007,1.650191188998258,8.773187,5.316466999999999,0.0,0.0
brazil,1992Q1,4.533664333333332,1.8527588590944575,9.850131333333332,5.316466999999999,0.0,0.0
brazil,1992Q2,4.556001666666667,1.8569603961929355,9.872468666666666,5.316466999999999,0.0,0.0
brazil,1992Q3,4.752167000000002,1.893858082820791,10.068634000000001,5.316466999999999,0.0,0.0
brazil,1992Q4,5.365946333333335,2.0093068071960825,10.682413333333335,5.316466999999999,0.0,0.0
brazil,1993Q1,4.6567419999999995,1.875909132888439,9.973208999999999,5.316466999999999,0.0,0.0
brazil,1993Q2,3.8858066666666673,1.7309001761257368,9.202273666666667,5.316466999999999,0.0,0.0
brazil,1993Q3,3.948491333333333,1.7426908383581303,9.264958333333333,5.316466999999999,0.0,0.0
brazil,1993Q4,4.127854666666668,1.776428155515057,9.444321666666667,5.316466999999999,0.0,0.0
brazil,1994Q1,4.217149000000001,1.793223958692869,9.533616,5.316466999999999,0.0,0.0
brazil,1994Q2,3.662982666666668,1.688988131905393,8.979449666666667,5.316466999999999,0.0,0.0
brazil,1994Q3,4.1726436666666675,1.7848527352218433,9.489110666666667,5.316466999999999,0.0,0.0
brazil,1994Q4,2.8934246666666663,1.5442382444331295,8.209891666666666,5.316466999999999,0.0,0.0
brazil,1995Q1,2.0157993333333346,1.3791614493860933,7.332266333333334,5.316466999999999,0.0,0.0
brazil,1995Q2,2.1330080000000002,1.401207794574856,7.449475,5.316466999999999,0.0,0.0
brazil,1995Q3,3.526248333333333,1.663269109604806,8.842715333333333,5.316466999999999,0.0,0.0
brazil,1995Q4,4.226536000000001,1.7949896049387688,9.543003,5.316466999999999,0.0,0.0
brazil,1996Q1,4.558641333333336,1.857456903867425,9.875108333333335,5.316466999999999,0.0,0.0
brazil,1996Q2,4.778392666666667,1.8987909953483522,10.094859666666666,5.316466999999999,0.0,0.0
brazil,1996Q3,4.392298666666667,1.8261687069000274,9.708765666666666,5.316466999999999,0.0,0.0
brazil,1996Q4,3.803451000000001,1.7154095003317056,9.119918,5.316466999999999,0.0,0.0
brazil,1997Q1,4.174694000000001,1.7852383923383708,9.491161,5.316466999999999,0.0,0.0
brazil,1997Q2,4.7324633333333335,1.8901519248277727,10.048930333333333,5.316466999999999,0.0,0.0
brazil,1997Q3,5.092916333333333,1.957951273530586,10.409383333333333,5.316466999999999,0.0,0.0
brazil,1997Q4,5.227806333333335,1.9833233862513087,10.544273333333335,5.316466999999999,0.0,0.0
brazil,1998Q1,7.893153000000002,2.48466133618435,13.209620000000001,5.316466999999999,0.0,1.0
brazil,1998Q2,8.428842999999999,2.5854218600435215,13.745309999999998,5.316466999999999,0.0,0.0
brazil,1998Q3,8.588886333333333,2.615525184927008,13.905353333333332,5.316466999999999,0.0,0.0
brazil,1998Q4,8.115492999999999,2.5264823425030194,13.431959999999998,5.316466999999999,0.0,0.0
brazil,1999Q1,8.235589666666666,2.549071905584417,13.552056666666665,5.316466999999999,0.0,0.0
brazil,1999Q2,8.145303000000002,2.5320894496288613,13.461770000000001,5.316466999999999,0.0,0.0
brazil,1999Q3,8.091773000000002,2.5220207329416326,13.408240000000001,5.316466999999999,0.0,0.0
brazil,1999Q4,8.253373000000002,2.55241685878987,13.569840000000001,5.316466999999999,0.0,0.0
brazil,2000Q1,8.546003,2.607459051283494,13.86247,5.316466999999999,0.0,0.0
brazil,2000Q2,7.824456333333334,2.4717398477848795,13.140923333333333,5.316466999999999,0.0,0.0
brazil,2000Q3,7.122612999999999,2.3397267395810037,12.439079999999999,5.316466999999999,0.0,0.0
brazil,2000Q4,6.188433000000002,2.164012303659555,11.504900000000001,5.316466999999999,0.0,0.0
brazil,2001Q1,5.035532,1.9471575766387716,10.351999,5.316466999999999,0.0,0.0
brazil,2001Q2,5.912299666666668,2.1120730490129382,11.228766666666667,5.316466999999999,0.0,0.0
brazil,2001Q3,5.657213000000002,2.064092563727002,10.973680000000002,5.316466999999999,0.0,0.0
brazil,2001Q4,6.789349666666668,2.2770416268297478,12.105816666666668,5.316466999999999,0.0,0.0
brazil,2002Q1,6.6651830000000025,2.2536865177569996,11.981650000000002,5.316466999999999,0.0,0.0
brazil,2002Q2,6.2935663333333345,2.183787340979138,11.610033333333334,5.316466999999999,0.0,0.0
brazil,2002Q3,6.311683,2.1871949924639806,11.62815,5.316466999999999,0.0,0.0
brazil,2002Q4,6.3325130000000005,2.191113007943057,11.64898,5.316466999999999,0.0,0.0
brazil,2003Q1,6.191926333333333,2.164669381627561,11.508393333333332,5.316466999999999,0.0,0.0
brazil,2003Q2,7.062436333333334,2.32840781920274,12.378903333333334,5.316466999999999,0.0,0.0
brazil,2003Q3,7.567459666666666,2.4234001013580384,12.883926666666666,5.316466999999999,0.0,0.0
brazil,2003Q4,7.549726333333334,2.4200645528944946,12.866193333333333,5.316466999999999,0.0,0.0
brazil,2004Q1,6.739676333333334,2.2676983292350603,12.056143333333333,5.316466999999999,0.0,0.0
brazil,2004Q2,6.633483,2.247723911387017,11.94995,5.316466999999999,0.0,0.0
brazil,2004Q3,5.795486333333333,2.0901010639835316,11.111953333333332,5.316466999999999,0.0,0.0
brazil,2004Q4,5.689436333333335,2.070153606395626,11.005903333333334,5.316466999999999,0.0,0.0
brazil,2005Q1,5.1159463333333335,1.962283097653636,10.432413333333333,5.316466999999999,0.0,0.0
